Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
Melbourne,19.0,27.3,0.0,WGD_SE,57.0,WD9_SE,WD15_S,28.0,30.0,72.0,45.0,1013.2,1013.9,20.3,26.1,No,No,-37.8136,144.9631,2010,2,15
Melbourne,16.0,27.3,0.0,WGD_S,39.0,WD9_SSE,WD15_S,26.0,24.0,67.0,44.0,1017.5,1015.7,19.1,25.5,No,No,-37.8136,144.9631,2010,2,16
Melbourne,15.9,25.9,0.0,WGD_SSE,41.0,WD9_SW,WD15_SSW,13.0,17.0,72.0,48.0,1017.4,1018.1,18.7,25.1,No,No,-37.8136,144.9631,2010,2,17
Melbourne,17.5,24.1,0.0,WGD_SSE,33.0,WD9_SSE,WD15_SSE,20.0,20.0,62.0,57.0,1023.6,1022.0,19.9,23.1,No,No,-37.8136,144.9631,2010,2,18
Melbourne,17.1,32.8,0.0,WGD_N,74.0,WD9_N,WD15_N,50.0,31.0,40.0,24.0,1022.0,1018.1,23.1,30.7,No,No,-37.8136,144.9631,2010,2,19
Melbourne,23.0,34.3,0.0,WGD_N,74.0,WD9_N,WD15_N,43.0,39.0,38.0,24.0,1015.2,1010.8,25.4,33.1,No,No,-37.8136,144.9631,2010,2,20
Melbourne,21.6,28.6,0.0,WGD_N,57.0,WD9_SSW,WD15_SSE,13.0,20.0,67.0,46.0,1011.1,1009.1,21.9,26.8,No,No,-37.8136,144.9631,2010,2,21
Melbourne,19.1,29.6,0.0,WGD_WSW,74.0,WD9_W,WD15_WSW,13.0,24.0,73.0,35.0,1012.2,1008.9,20.3,27.4,No,No,-37.8136,144.9631,2010,2,22
Melbourne,13.3,23.6,0.0,WGD_SSW,43.0,WD9_SW,WD15_SSE,24.0,24.0,58.0,48.0,1021.0,1021.1,15.7,21.9,No,No,-37.8136,144.9631,2010,2,23
Melbourne,12.7,23.3,0.0,WGD_SSE,41.0,WD9_WSW,WD15_S,9.0,22.0,63.0,49.0,1023.2,1022.4,17.1,22.5,No,No,-37.8136,144.9631,2010,2,24
Melbourne,14.2,25.1,0.0,WGD_S,31.0,WD9_SSW,WD15_SSE,6.0,15.0,62.0,50.0,1026.4,1024.2,18.1,23.3,No,No,-37.8136,144.9631,2010,2,25
Melbourne,16.2,33.4,0.0,WGD_N,59.0,WD9_N,WD15_N,41.0,31.0,46.0,22.0,1022.4,1017.9,23.5,32.0,No,No,-37.8136,144.9631,2010,2,26
Melbourne,22.4,22.6,0.0,WGD_N,50.0,WD9_S,WD15_S,24.0,19.0,78.0,71.0,1017.4,1019.6,22.5,19.8,No,No,-37.8136,144.9631,2010,2,27
Melbourne,16.3,20.7,0.0,WGD_S,52.0,WD9_SSW,WD15_S,19.0,33.0,60.0,43.0,1021.8,1022.1,17.3,19.8,No,No,-37.8136,144.9631,2010,2,28
Melbourne,14.1,21.4,0.4,WGD_SSE,54.0,WD9_SE,WD15_SSE,33.0,39.0,45.0,48.0,1024.3,1022.2,16.7,20.5,No,No,-37.8136,144.9631,2010,3,1
Melbourne,14.1,22.4,0.0,WGD_SSE,41.0,WD9_SSE,WD15_S,11.0,26.0,57.0,48.0,1022.6,1020.2,17.9,22.1,No,No,-37.8136,144.9631,2010,3,2
Melbourne,15.8,27.7,0.0,WGD_SSE,26.0,WD9_NNE,WD15_SE,9.0,13.0,69.0,43.0,1019.9,1015.6,17.3,26.7,No,No,-37.8136,144.9631,2010,3,3
Melbourne,16.5,31.3,0.0,WGD_N,48.0,WD9_N,WD15_N,22.0,26.0,55.0,27.0,1012.7,1008.7,22.0,30.6,No,No,-37.8136,144.9631,2010,3,4
Melbourne,20.5,26.7,1.0,WGD_NNE,48.0,WD9_N,WD15_NNE,11.0,28.0,61.0,57.0,1006.6,1004.2,22.8,26.2,No,Yes,-37.8136,144.9631,2010,3,5
Melbourne,19.8,26.8,1.2,WGD_WSW,102.0,WD9_SW,WD15_SSW,6.0,26.0,73.0,96.0,1009.6,1010.2,22.9,18.2,Yes,Yes,-37.8136,144.9631,2010,3,6
Melbourne,17.9,27.3,39.2,WGD_WSW,50.0,WD9_SE,WD15_SW,19.0,7.0,92.0,47.0,1013.8,1008.5,18.2,26.9,Yes,Yes,-37.8136,144.9631,2010,3,7
Melbourne,16.4,22.5,27.2,WGD_N,67.0,WD9_N,WD15_N,20.0,37.0,89.0,60.0,1006.3,1004.3,18.2,20.3,Yes,Yes,-37.8136,144.9631,2010,3,8
Melbourne,16.2,21.2,7.0,WGD_WSW,57.0,WD9_W,WD15_WSW,30.0,39.0,62.0,36.0,1013.4,1016.8,18.0,19.9,Yes,No,-37.8136,144.9631,2010,3,9
Melbourne,13.7,20.4,0.0,WGD_S,44.0,WD9_SW,WD15_S,17.0,31.0,57.0,44.0,1026.5,1028.4,15.3,19.3,No,No,-37.8136,144.9631,2010,3,10
Melbourne,13.7,22.2,0.2,WGD_S,41.0,WD9_SE,WD15_S,11.0,26.0,64.0,47.0,1034.1,1033.5,16.8,21.3,No,No,-37.8136,144.9631,2010,3,11
Melbourne,11.1,26.4,0.0,WGD_SE,31.0,WD9_W,WD15_S,9.0,19.0,72.0,40.0,1037.2,1034.6,15.3,24.9,No,No,-37.8136,144.9631,2010,3,12
Melbourne,13.7,28.3,0.0,WGD_NNW,39.0,WD9_NW,WD15_S,9.0,6.0,70.0,35.0,1035.2,1031.5,16.8,27.1,No,No,-37.8136,144.9631,2010,3,13
Melbourne,13.8,28.8,0.0,WGD_N,39.0,WD9_N,WD15_NNE,22.0,19.0,66.0,30.0,1029.5,1025.4,17.6,27.8,No,No,-37.8136,144.9631,2010,3,14
Melbourne,15.3,30.4,0.0,WGD_N,33.0,WD9_N,WD15_WNW,24.0,13.0,58.0,26.0,1024.2,1021.0,18.5,29.4,No,No,-37.8136,144.9631,2010,3,15
Melbourne,18.5,32.2,0.0,WGD_N,43.0,WD9_N,WD15_N,31.0,28.0,47.0,25.0,1021.6,1019.6,21.5,30.9,No,No,-37.8136,144.9631,2010,3,16
Melbourne,21.5,33.0,0.0,WGD_N,56.0,WD9_N,WD15_W,41.0,13.0,36.0,32.0,1022.2,1021.2,24.7,30.3,No,No,-37.8136,144.9631,2010,3,17
Melbourne,20.9,31.9,0.0,WGD_NNW,41.0,WD9_N,WD15_NNW,17.0,17.0,60.0,27.0,1023.1,1019.8,23.0,30.9,No,No,-37.8136,144.9631,2010,3,18
Melbourne,23.0,28.4,0.0,WGD_N,43.0,WD9_W,WD15_WSW,9.0,13.0,53.0,49.0,1016.5,1015.8,23.4,27.3,No,No,-37.8136,144.9631,2010,3,19
Melbourne,18.8,26.7,0.2,WGD_SSW,31.0,WD9_SSW,WD15_S,9.0,26.0,63.0,48.0,1020.7,1019.3,20.3,24.5,No,No,-37.8136,144.9631,2010,3,20
Melbourne,17.5,24.7,0.0,WGD_SW,54.0,WD9_W,WD15_SW,11.0,31.0,54.0,40.0,1019.6,1019.8,18.6,22.7,No,No,-37.8136,144.9631,2010,3,21
Melbourne,13.1,22.5,0.0,WGD_S,33.0,WD9_WSW,WD15_SW,17.0,11.0,64.0,41.0,1023.4,1022.0,13.9,21.1,No,No,-37.8136,144.9631,2010,3,22
Melbourne,13.3,23.7,0.0,WGD_SW,37.0,WD9_WSW,WD15_WSW,17.0,17.0,61.0,46.0,1023.7,1021.9,15.8,22.2,No,No,-37.8136,144.9631,2010,3,23
Melbourne,15.8,23.4,0.0,WGD_SE,33.0,WD9_W,WD15_SE,13.0,17.0,75.0,58.0,1024.8,1023.4,17.9,21.5,No,No,-37.8136,144.9631,2010,3,24
Melbourne,12.8,31.5,0.0,WGD_N,46.0,WD9_N,WD15_NNW,13.0,20.0,90.0,27.0,1020.3,1016.2,14.9,30.4,No,No,-37.8136,144.9631,2010,3,25
Melbourne,14.8,30.7,0.0,WGD_N,50.0,WD9_N,WD15_SSE,31.0,30.0,42.0,52.0,1016.6,1016.9,22.4,24.7,No,No,-37.8136,144.9631,2010,3,26
Melbourne,17.2,22.7,0.0,WGD_SW,30.0,WD9_SSE,WD15_S,15.0,13.0,70.0,58.0,1021.4,1018.8,16.7,21.8,No,No,-37.8136,144.9631,2010,3,27
Melbourne,17.8,27.2,0.0,WGD_N,61.0,WD9_N,WD15_N,31.0,30.0,56.0,42.0,1012.2,1009.6,21.4,26.0,No,Yes,-37.8136,144.9631,2010,3,28
Melbourne,17.9,23.3,8.0,WGD_W,44.0,WD9_NNW,WD15_SE,11.0,22.0,89.0,63.0,1013.5,1015.5,19.2,23.0,Yes,No,-37.8136,144.9631,2010,3,29
Melbourne,15.1,22.6,0.4,WGD_S,37.0,WD9_SW,WD15_S,11.0,28.0,78.0,53.0,1022.8,1022.9,15.6,21.2,No,No,-37.8136,144.9631,2010,3,30
Melbourne,13.4,23.9,0.0,WGD_SW,26.0,WD9_SW,WD15_WSW,7.0,9.0,78.0,48.0,1023.0,1019.9,13.8,23.4,No,No,-37.8136,144.9631,2010,3,31
Melbourne,13.8,24.0,0.0,WGD_S,31.0,WD9_W,WD15_SSE,11.0,19.0,79.0,45.0,1020.8,1019.2,17.1,23.9,No,No,-37.8136,144.9631,2010,4,1
Melbourne,16.1,21.9,0.0,WGD_S,44.0,WD9_SSE,WD15_S,22.0,31.0,75.0,59.0,1022.0,1021.2,17.4,20.5,No,No,-37.8136,144.9631,2010,4,2
Melbourne,13.9,24.4,0.0,WGD_SSW,31.0,WD9_W,WD15_S,9.0,17.0,72.0,47.0,1022.8,1020.3,14.9,22.5,No,No,-37.8136,144.9631,2010,4,3
Melbourne,12.7,25.8,0.0,WGD_N,33.0,WD9_W,WD15_N,4.0,20.0,67.0,40.0,1022.0,1016.9,15.8,25.1,No,No,-37.8136,144.9631,2010,4,4
Melbourne,14.9,26.9,0.0,WGD_N,50.0,WD9_N,WD15_N,24.0,31.0,62.0,34.0,1018.1,1014.4,18.8,25.8,No,No,-37.8136,144.9631,2010,4,5
Melbourne,18.4,25.3,0.0,WGD_N,48.0,WD9_N,WD15_NE,26.0,20.0,42.0,36.0,1014.8,1011.7,22.3,24.3,No,Yes,-37.8136,144.9631,2010,4,6
Melbourne,17.2,25.7,6.8,WGD_N,41.0,WD9_N,WD15_WNW,20.0,19.0,84.0,40.0,1010.2,1008.3,19.3,25.3,Yes,No,-37.8136,144.9631,2010,4,7
Melbourne,17.7,22.9,0.2,WGD_SW,50.0,WD9_WSW,WD15_S,20.0,22.0,69.0,63.0,1016.4,1017.5,19.1,21.1,No,No,-37.8136,144.9631,2010,4,8
Melbourne,13.5,21.7,0.0,WGD_N,26.0,WD9_N,WD15_W,9.0,13.0,82.0,49.0,1015.2,1011.2,15.6,21.4,No,No,-37.8136,144.9631,2010,4,9
Melbourne,15.0,22.6,0.2,WGD_N,37.0,WD9_N,WD15_W,24.0,15.0,77.0,62.0,1009.1,1006.5,17.4,21.2,No,Yes,-37.8136,144.9631,2010,4,10
Melbourne,11.8,17.7,3.6,WGD_W,72.0,WD9_W,WD15_WSW,37.0,37.0,54.0,38.0,1007.0,1009.6,15.1,16.7,Yes,No,-37.8136,144.9631,2010,4,11
Melbourne,11.2,17.8,0.4,WGD_WSW,56.0,WD9_WSW,WD15_WSW,35.0,31.0,67.0,66.0,1017.7,1018.7,14.1,16.9,No,No,-37.8136,144.9631,2010,4,12
Melbourne,13.1,17.8,0.6,WGD_WSW,33.0,WD9_SW,WD15_SSW,20.0,19.0,57.0,59.0,1025.8,1024.1,15.1,16.6,No,No,-37.8136,144.9631,2010,4,13
Melbourne,13.2,18.4,0.0,WGD_SW,30.0,WD9_SW,WD15_SSW,15.0,15.0,68.0,47.0,1024.6,1022.5,14.5,17.9,No,No,-37.8136,144.9631,2010,4,14
Melbourne,14.0,19.1,0.0,WGD_SW,30.0,WD9_SSW,WD15_SSE,15.0,19.0,68.0,73.0,1024.8,1024.2,16.0,17.3,No,No,-37.8136,144.9631,2010,4,15
Melbourne,13.2,25.9,0.0,WGD_NNE,44.0,WD9_NNE,WD15_NNE,7.0,20.0,74.0,32.0,1026.1,1022.0,15.3,24.7,No,No,-37.8136,144.9631,2010,4,16
Melbourne,13.6,27.3,0.0,WGD_N,44.0,WD9_N,WD15_N,20.0,28.0,64.0,26.0,1025.7,1022.2,17.0,26.9,No,No,-37.8136,144.9631,2010,4,17
Melbourne,16.0,27.7,0.0,WGD_N,50.0,WD9_N,WD15_N,24.0,26.0,58.0,35.0,1025.0,1022.1,18.1,26.4,No,No,-37.8136,144.9631,2010,4,18
Melbourne,16.1,27.6,0.0,WGD_N,46.0,WD9_N,WD15_N,17.0,28.0,66.0,37.0,1023.8,1020.6,17.5,27.3,No,No,-37.8136,144.9631,2010,4,19
Melbourne,17.5,29.4,0.0,WGD_N,57.0,WD9_N,WD15_N,37.0,33.0,59.0,34.0,1020.9,1016.7,21.2,29.2,No,No,-37.8136,144.9631,2010,4,20
Melbourne,17.3,24.5,1.0,WGD_N,41.0,WD9_SW,WD15_S,7.0,15.0,81.0,61.0,1021.7,1018.9,19.5,23.0,No,No,-37.8136,144.9631,2010,4,21
Melbourne,16.4,30.1,0.0,WGD_NNW,52.0,WD9_N,WD15_NW,28.0,26.0,58.0,31.0,1020.1,1016.5,21.7,29.5,No,No,-37.8136,144.9631,2010,4,22
Melbourne,20.8,26.4,0.0,WGD_NNW,56.0,WD9_N,WD15_NNW,24.0,20.0,44.0,62.0,1014.5,1011.8,22.6,22.7,No,Yes,-37.8136,144.9631,2010,4,23
Melbourne,19.0,24.5,5.0,WGD_NNW,54.0,WD9_NW,WD15_WSW,20.0,31.0,73.0,47.0,1007.9,1005.7,20.1,21.8,Yes,No,-37.8136,144.9631,2010,4,24
Melbourne,12.2,20.1,0.4,WGD_SW,44.0,WD9_W,WD15_SSW,22.0,24.0,70.0,55.0,1017.4,1019.6,14.0,17.5,No,No,-37.8136,144.9631,2010,4,25
Melbourne,8.7,20.4,0.0,WGD_N,48.0,WD9_N,WD15_NNW,19.0,17.0,72.0,40.0,1025.3,1021.2,11.7,19.5,No,No,-37.8136,144.9631,2010,4,26
Melbourne,11.7,17.8,0.0,WGD_N,52.0,WD9_N,WD15_SW,30.0,9.0,62.0,83.0,1018.0,1017.3,14.8,14.3,No,No,-37.8136,144.9631,2010,4,27
Melbourne,8.8,18.1,0.8,WGD_NW,56.0,WD9_N,WD15_NW,26.0,28.0,60.0,56.0,1018.8,1015.3,12.9,18.1,No,Yes,-37.8136,144.9631,2010,4,28
Melbourne,12.8,18.4,2.2,WGD_W,48.0,WD9_WNW,WD15_SW,13.0,28.0,71.0,58.0,1020.8,1020.6,14.8,17.8,Yes,No,-37.8136,144.9631,2010,4,29
Melbourne,13.0,16.6,0.2,WGD_WSW,26.0,WD9_SW,WD15_S,13.0,11.0,85.0,71.0,1028.0,1026.4,13.5,16.3,No,No,-37.8136,144.9631,2010,4,30
Melbourne,8.2,20.9,0.0,WGD_NNW,56.0,WD9_N,WD15_NNW,30.0,31.0,75.0,82.0,1024.5,1021.2,13.5,20.4,No,No,-37.8136,144.9631,2010,5,1
Melbourne,13.5,17.7,0.0,WGD_N,54.0,WD9_N,WD15_W,24.0,9.0,58.0,53.0,1023.7,1024.9,15.8,16.7,No,No,-37.8136,144.9631,2010,5,2
Melbourne,9.2,23.0,0.0,WGD_N,70.0,WD9_N,WD15_N,11.0,37.0,78.0,38.0,1025.4,1019.1,11.6,22.2,No,No,-37.8136,144.9631,2010,5,3
Melbourne,11.6,23.5,0.0,WGD_N,80.0,WD9_N,WD15_NNW,56.0,30.0,43.0,37.0,1011.4,1006.5,19.9,22.9,No,Yes,-37.8136,144.9631,2010,5,4
Melbourne,9.1,17.3,4.2,WGD_WSW,50.0,WD9_W,WD15_W,28.0,31.0,64.0,60.0,1015.3,1015.2,11.4,14.5,Yes,Yes,-37.8136,144.9631,2010,5,5
Melbourne,11.4,18.0,2.2,WGD_N,31.0,WD9_NW,WD15_WSW,13.0,19.0,89.0,43.0,1020.1,1020.5,13.0,17.0,Yes,No,-37.8136,144.9631,2010,5,6
Melbourne,10.4,19.8,0.0,WGD_N,41.0,WD9_N,WD15_NW,24.0,22.0,73.0,58.0,1020.8,1018.1,13.6,19.5,No,Yes,-37.8136,144.9631,2010,5,7
Melbourne,12.9,19.9,4.8,WGD_N,31.0,WD9_nan,WD15_S,0.0,7.0,75.0,54.0,1023.1,1020.1,14.2,19.4,Yes,No,-37.8136,144.9631,2010,5,8
Melbourne,13.0,22.5,0.0,WGD_N,41.0,WD9_N,WD15_WNW,26.0,24.0,69.0,47.0,1020.6,1017.4,15.8,21.1,No,No,-37.8136,144.9631,2010,5,9
Melbourne,14.5,20.6,0.0,WGD_N,54.0,WD9_N,WD15_N,31.0,31.0,60.0,53.0,1016.9,1011.4,16.2,19.4,No,Yes,-37.8136,144.9631,2010,5,10
Melbourne,7.6,15.8,3.8,WGD_WSW,61.0,WD9_W,WD15_W,17.0,31.0,74.0,44.0,1013.2,1015.1,10.0,14.0,Yes,No,-37.8136,144.9631,2010,5,11
Melbourne,8.5,16.1,0.0,WGD_SW,33.0,WD9_W,WD15_SSW,22.0,19.0,74.0,62.0,1023.5,1023.2,10.1,14.1,No,No,-37.8136,144.9631,2010,5,12
Melbourne,9.5,15.1,0.2,WGD_SW,33.0,WD9_WSW,WD15_SW,20.0,17.0,86.0,74.0,1025.1,1023.0,11.7,15.0,No,No,-37.8136,144.9631,2010,5,13
Melbourne,11.5,15.0,1.0,WGD_SSW,24.0,WD9_SW,WD15_S,9.0,11.0,82.0,77.0,1022.4,1019.4,12.7,14.3,No,No,-37.8136,144.9631,2010,5,14
Melbourne,12.6,17.7,0.0,WGD_SSE,19.0,WD9_NNW,WD15_SSE,4.0,6.0,70.0,61.0,1020.4,1017.9,13.3,15.9,No,No,-37.8136,144.9631,2010,5,15
Melbourne,6.2,18.5,0.0,WGD_N,22.0,WD9_N,WD15_SE,13.0,11.0,88.0,55.0,1021.4,1018.7,7.9,17.4,No,No,-37.8136,144.9631,2010,5,16
Melbourne,7.3,17.2,0.0,WGD_N,26.0,WD9_WNW,WD15_SE,7.0,7.0,87.0,56.0,1021.3,1019.0,8.5,16.9,No,No,-37.8136,144.9631,2010,5,17
Melbourne,6.9,18.6,0.0,WGD_N,26.0,WD9_N,WD15_SSE,11.0,9.0,84.0,44.0,1021.6,1019.9,8.0,17.6,No,No,-37.8136,144.9631,2010,5,18
Melbourne,6.1,18.8,0.0,WGD_N,28.0,WD9_N,WD15_SSE,13.0,11.0,80.0,44.0,1023.9,1021.7,7.6,17.1,No,No,-37.8136,144.9631,2010,5,19
Melbourne,7.6,18.1,0.0,WGD_N,28.0,WD9_NW,WD15_S,2.0,9.0,71.0,54.0,1023.3,1020.7,10.7,17.5,No,No,-37.8136,144.9631,2010,5,20
Melbourne,9.9,16.1,0.0,WGD_S,28.0,WD9_W,WD15_S,7.0,19.0,77.0,55.0,1023.6,1021.9,12.0,15.0,No,No,-37.8136,144.9631,2010,5,21
Melbourne,4.3,16.1,0.0,WGD_SE,26.0,WD9_NW,WD15_SSE,6.0,17.0,77.0,53.0,1024.2,1021.5,6.2,15.4,No,No,-37.8136,144.9631,2010,5,22
Melbourne,4.0,18.6,0.0,WGD_NNE,44.0,WD9_N,WD15_N,13.0,31.0,79.0,36.0,1022.8,1017.8,6.2,17.2,No,No,-37.8136,144.9631,2010,5,23
Melbourne,6.2,15.6,0.0,WGD_N,37.0,WD9_NNE,WD15_ENE,13.0,9.0,54.0,83.0,1015.3,1011.8,13.0,13.4,No,Yes,-37.8136,144.9631,2010,5,24
Melbourne,11.9,15.0,4.2,WGD_ESE,24.0,WD9_ENE,WD15_SSE,11.0,11.0,85.0,91.0,1008.2,1005.2,13.4,14.3,Yes,Yes,-37.8136,144.9631,2010,5,25
Melbourne,11.3,19.6,1.8,WGD_SW,19.0,WD9_nan,WD15_SSW,0.0,9.0,83.0,59.0,1011.0,1010.9,13.1,18.6,Yes,No,-37.8136,144.9631,2010,5,26
Melbourne,10.8,18.7,0.0,WGD_N,50.0,WD9_N,WD15_N,17.0,31.0,84.0,65.0,1017.7,1016.3,13.3,16.8,No,No,-37.8136,144.9631,2010,5,27
Melbourne,10.9,17.0,0.4,WGD_NNE,57.0,WD9_N,WD15_NNE,24.0,20.0,76.0,61.0,1016.2,1011.9,12.6,16.7,No,Yes,-37.8136,144.9631,2010,5,28
Melbourne,12.6,17.2,1.8,WGD_N,43.0,WD9_nan,WD15_S,0.0,19.0,92.0,77.0,1005.7,1004.3,13.4,16.3,Yes,No,-37.8136,144.9631,2010,5,29
Melbourne,12.1,18.1,0.6,WGD_SSE,54.0,WD9_S,WD15_S,26.0,22.0,85.0,62.0,1010.9,1012.7,15.2,17.3,No,No,-37.8136,144.9631,2010,5,30
Melbourne,11.5,18.7,0.0,WGD_SE,41.0,WD9_SSE,WD15_S,22.0,22.0,74.0,53.0,1018.5,1016.3,13.5,17.5,No,No,-37.8136,144.9631,2010,5,31
Melbourne,7.9,17.6,0.0,WGD_N,33.0,WD9_N,WD15_N,17.0,24.0,83.0,54.0,1019.5,1017.0,10.4,17.0,No,No,-37.8136,144.9631,2010,6,1
Melbourne,10.3,17.9,0.0,WGD_S,22.0,WD9_N,WD15_S,4.0,13.0,79.0,57.0,1022.3,1022.0,12.7,16.3,No,No,-37.8136,144.9631,2010,6,2
Melbourne,7.1,15.7,0.0,WGD_SSW,19.0,WD9_NW,WD15_S,9.0,15.0,95.0,63.0,1027.3,1025.1,9.7,15.0,No,No,-37.8136,144.9631,2010,6,3
Melbourne,6.2,12.4,0.0,WGD_WSW,19.0,WD9_W,WD15_nan,7.0,0.0,89.0,79.0,1024.4,1021.7,10.6,12.1,No,No,-37.8136,144.9631,2010,6,4
Melbourne,8.2,13.9,0.0,WGD_SW,44.0,WD9_N,WD15_SW,9.0,26.0,88.0,80.0,1019.5,1017.4,8.9,12.8,No,Yes,-37.8136,144.9631,2010,6,5
Melbourne,8.9,15.7,16.8,WGD_S,37.0,WD9_WSW,WD15_S,11.0,20.0,93.0,65.0,1023.1,1023.3,10.1,14.8,Yes,Yes,-37.8136,144.9631,2010,6,6
Melbourne,8.3,13.6,4.8,WGD_W,20.0,WD9_W,WD15_WNW,17.0,9.0,92.0,75.0,1027.1,1024.7,9.1,12.3,Yes,No,-37.8136,144.9631,2010,6,7
Melbourne,9.1,14.3,0.0,WGD_N,54.0,WD9_N,WD15_NW,22.0,20.0,68.0,43.0,1021.8,1016.7,10.2,13.8,No,Yes,-37.8136,144.9631,2010,6,8
Melbourne,8.2,14.1,2.6,WGD_SW,61.0,WD9_NNW,WD15_WSW,22.0,31.0,89.0,74.0,1009.9,1009.2,8.2,10.8,Yes,Yes,-37.8136,144.9631,2010,6,9
Melbourne,7.7,16.1,2.8,WGD_WSW,39.0,WD9_W,WD15_W,22.0,22.0,74.0,59.0,1021.7,1020.7,9.2,13.7,Yes,No,-37.8136,144.9631,2010,6,10
Melbourne,9.1,14.0,0.6,WGD_WSW,41.0,WD9_WNW,WD15_SSW,13.0,22.0,83.0,80.0,1021.6,1020.3,10.9,12.3,No,Yes,-37.8136,144.9631,2010,6,11
Melbourne,8.0,13.2,2.8,WGD_S,37.0,WD9_WSW,WD15_SSW,15.0,20.0,84.0,63.0,1026.7,1026.3,8.7,12.8,Yes,No,-37.8136,144.9631,2010,6,12
Melbourne,8.6,13.1,0.2,WGD_SSE,20.0,WD9_SW,WD15_SSW,7.0,15.0,75.0,62.0,1032.1,1031.7,10.9,12.6,No,No,-37.8136,144.9631,2010,6,13
Melbourne,7.9,15.3,0.0,WGD_N,26.0,WD9_N,WD15_NNE,13.0,6.0,69.0,62.0,1034.4,1031.6,9.0,12.9,No,No,-37.8136,144.9631,2010,6,14
Melbourne,5.8,15.0,0.0,WGD_NNE,33.0,WD9_N,WD15_W,20.0,9.0,76.0,40.0,1030.7,1027.2,7.5,14.3,No,No,-37.8136,144.9631,2010,6,15
Melbourne,4.0,16.1,0.0,WGD_N,67.0,WD9_N,WD15_N,37.0,37.0,83.0,71.0,1022.5,1016.3,7.8,13.8,No,No,-37.8136,144.9631,2010,6,16
Melbourne,7.8,14.3,0.0,WGD_W,93.0,WD9_N,WD15_W,26.0,35.0,60.0,54.0,1004.2,1006.9,13.9,13.2,No,Yes,-37.8136,144.9631,2010,6,17
Melbourne,7.3,14.8,4.6,WGD_N,57.0,WD9_N,WD15_N,26.0,33.0,76.0,66.0,1015.9,1013.4,8.0,12.3,Yes,Yes,-37.8136,144.9631,2010,6,18
Melbourne,8.0,16.8,3.8,WGD_WSW,39.0,WD9_WNW,WD15_WNW,20.0,24.0,75.0,46.0,1018.0,1018.4,12.0,16.1,Yes,No,-37.8136,144.9631,2010,6,19
Melbourne,12.0,14.7,0.6,WGD_W,33.0,WD9_W,WD15_SSE,20.0,17.0,89.0,73.0,1025.3,1026.6,12.9,14.2,No,Yes,-37.8136,144.9631,2010,6,20
Melbourne,5.8,15.1,1.8,WGD_N,26.0,WD9_N,WD15_E,17.0,9.0,99.0,49.0,1034.9,1034.1,6.9,14.0,Yes,No,-37.8136,144.9631,2010,6,21
Melbourne,3.6,14.3,0.0,WGD_N,19.0,WD9_N,WD15_SE,11.0,7.0,86.0,62.0,1037.9,1035.6,5.1,12.7,No,No,-37.8136,144.9631,2010,6,22
Melbourne,5.1,17.2,0.0,WGD_N,41.0,WD9_NNE,WD15_N,9.0,22.0,76.0,47.0,1035.4,1031.4,8.6,16.5,No,No,-37.8136,144.9631,2010,6,23
Melbourne,8.6,18.3,0.0,WGD_NNE,61.0,WD9_N,WD15_N,28.0,39.0,66.0,54.0,1026.1,1021.2,12.9,16.9,No,No,-37.8136,144.9631,2010,6,24
Melbourne,12.8,14.7,0.4,WGD_N,65.0,WD9_N,WD15_N,39.0,22.0,80.0,82.0,1016.6,1014.7,14.1,14.1,No,Yes,-37.8136,144.9631,2010,6,25
Melbourne,6.7,13.3,11.8,WGD_SW,37.0,WD9_W,WD15_SSW,20.0,28.0,79.0,68.0,1022.9,1022.6,7.1,11.7,Yes,Yes,-37.8136,144.9631,2010,6,26
Melbourne,6.1,12.9,8.0,WGD_W,28.0,WD9_W,WD15_SSW,15.0,9.0,86.0,66.0,1025.3,1022.6,6.8,11.4,Yes,No,-37.8136,144.9631,2010,6,27
Melbourne,3.9,11.4,0.0,WGD_N,78.0,WD9_N,WD15_N,26.0,35.0,72.0,45.0,1019.2,1016.0,5.8,11.0,No,No,-37.8136,144.9631,2010,6,28
Melbourne,5.7,10.8,0.0,WGD_N,76.0,WD9_N,WD15_N,35.0,39.0,65.0,61.0,1015.9,1014.6,7.6,9.4,No,Yes,-37.8136,144.9631,2010,6,29
Melbourne,6.8,12.8,1.8,WGD_N,59.0,WD9_N,WD15_NNW,28.0,24.0,80.0,59.0,1016.9,1016.3,7.6,11.8,Yes,No,-37.8136,144.9631,2010,6,30
Melbourne,7.6,12.3,0.0,WGD_N,44.0,WD9_N,WD15_N,20.0,28.0,80.0,63.0,1023.0,1022.6,8.9,11.8,No,No,-37.8136,144.9631,2010,7,1
Melbourne,8.2,12.4,0.0,WGD_N,37.0,WD9_N,WD15_WNW,24.0,13.0,74.0,84.0,1025.0,1022.6,9.8,10.4,No,Yes,-37.8136,144.9631,2010,7,2
Melbourne,8.3,14.0,3.8,WGD_W,31.0,WD9_W,WD15_SW,19.0,19.0,76.0,63.0,1030.3,1029.8,8.6,13.6,Yes,No,-37.8136,144.9631,2010,7,3
